Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,Carline Class,Carline Class Desc,Release Date,CityCO2,HighwayCO2,CombinedCO2
Volkswagen,Golf,4,Auto(AM-S6),31,43,36,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1550,1550,4,Compact Cars,7/28/2014,326,236,285
Volkswagen,Golf,4,Manual(M6),31,45,36,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1550,1550,4,Compact Cars,7/28/2014,331,224,283
Volkswagen,GTI,4,Auto(AM-S6),25,33,28,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,4,Compact Cars,4/1/2014,358,271,319
Volkswagen,GTI,4,Manual(M6),25,34,28,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2050,2050,4,Compact Cars,4/1/2014,355,258,311
Volkswagen,Jetta,4,Auto(AM-S6),24,32,27,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2100,2100,4,Compact Cars,7/28/2014,379,281,334
Volkswagen,Jetta,4,Auto(AM-S6),31,45,36,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1550,1550,4,Compact Cars,8/4/2014,324,228,281
Volkswagen,Jetta,4,Manual(M6),31,46,36,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1550,1550,4,Compact Cars,7/28/2014,332,223,283
Volkswagen,Jetta,4,Manual(M6),23,33,26,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2200,2200,4,Compact Cars,7/28/2014,389,274,338
Volkswagen,Passat,4,Auto(S6),24,36,28,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,5,Midsize Cars,7/14/2014,363,247,311
Volkswagen,Passat,4,Manual(M5),24,35,28,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,5,Midsize Cars,7/14/2014,366,251,314
Volkswagen,Passat,4,Auto(AM-S6),30,42,34,TC,Turbocharged,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1650,1650,5,Midsize Cars,7/14/2014,344,243,298
Volkswagen,Passat,4,Manual(M6),30,44,35,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",DU,"Diesel, ultra low sulfur (15 ppm, maximum)",1600,1600,5,Midsize Cars,7/28/2014,341,234,293
Volkswagen,Passat,6,Auto(AM-S6),20,28,23,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2500,2500,5,Midsize Cars,5/26/2014,449,319,390
Volkswagen,Tiguan,4,Auto(S6),21,26,23,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GP,Gasoline (Premium Unleaded Recommended),2500,2500,30,Small SUV 2WD,7/14/2014,431,344,392
Volkswagen,Tiguan 4Motion,4,Auto(S6),20,26,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),2500,2500,31,Small SUV 4WD,7/14/2014,435,344,394
Volkswagen,Touareg,6,Auto(S8),17,23,19,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3000,3000,33,Standard SUV 4WD,8/1/2014,520,391,462
Volvo,S60 AWD,5,Auto(S6),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,4,Compact Cars,1/3/2014,432,306,375
Volvo,S60 AWD,6,Auto(S6),19,28,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,4,Compact Cars,1/3/2014,461,317,396
Volvo,S60 FWD,4,Auto(S8),25,37,29,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,4,Compact Cars,1/3/2014,357,243,306
Volvo,S60 FWD,4,Auto(S8),24,35,28,TS,Turbocharged+Supercharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GPR,Gasoline (Premium Unleaded Required),2050,2050,4,Compact Cars,1/3/2014,377,257,323
Volvo,S60 PoleStar AWD,6,Auto(S6),18,27,21,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,4,Compact Cars,5/2/2014,478,323,408
Volvo,S80 AWD,6,Auto(S6),19,28,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,5,Midsize Cars,1/3/2014,461,317,396
Volvo,S80 FWD,4,Auto(S8),25,37,29,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,5,Midsize Cars,1/3/2014,357,243,306
Volvo,V60 AWD,5,Auto(S6),20,29,23,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2300,2300,7,Small Station Wagons,1/3/2014,432,306,375
Volvo,V60 AWD,6,Auto(S6),19,28,22,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,7,Small Station Wagons,1/3/2014,461,317,396
Volvo,V60 FWD,4,Auto(S8),25,37,29,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,7,Small Station Wagons,1/3/2014,357,243,306
Volvo,V60 PoleStar AWD,6,Auto(S6),18,27,21,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,7,Small Station Wagons,5/2/2014,478,323,408
Volvo,XC60 FWD,4,Auto(S8),24,31,27,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,30,Small SUV 2WD,1/3/2014,371,287,333
Volvo,XC60 FWD,4,Auto(S8),22,30,25,TS,Turbocharged+Supercharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",GPR,Gasoline (Premium Unleaded Required),2300,2300,30,Small SUV 2WD,1/3/2014,407,293,356
Volvo,XC70 FWD,4,Auto(S8),24,31,27,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,30,Small SUV 2WD,1/3/2014,371,287,333
Volvo,XC60 AWD,5,Auto(S6),18,25,21,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,6/2/2014,481,346,420
Volvo,XC60 AWD,6,Auto(S6),17,24,20,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,1/3/2014,496,358,434
Volvo,XC60 AWD,6,Auto(S6),18,25,20,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,1/3/2014,492,352,429
Volvo,XC70 AWD,6,Auto(S6),17,24,20,TC,Turbocharged,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,31,Small SUV 4WD,1/3/2014,496,358,434
Volvo,XC70 AWD,6,Auto(S6),18,25,21,NA,Naturally Aspirated,SA,Semi-Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,31,Small SUV 4WD,1/3/2014,482,343,420
