Make,Model,Cylinder,Transmission,CityMPG,HighwayMPG,CombinedMPG,Air Aspir Method,Air Aspiration Method Desc,Transmission,Trans Desc,Drive,Drive Desc,Fuel,Fuel Usage Desc - Conventional Fuel,Cost,EPA Calculated Annual Fuel Cost - Conventional Fuel -----  Annual fuel cost error. Please revise Verify. ,City2 FE (Guide) - Alternative Fuel,Hwy2 Fuel FE (Guide) - Alternative Fuel,Comb2 Fuel FE (Guide) - Alternative Fuel,City2 Unadj FE - Alternative Fuel,Hwy2 Unadj FE - Alternative Fuel,Comb2 Unadj FE - Alternative Fuel,City2 Unrd Adj FE - Alternative Fuel,Hwy2 Unrd Adj FE - Alternative Fuel,Cmb2 Unrd Adj FE - Alternative Fuel, Range2 - Alt Fuel Model Typ Driving Range - Alternative Fuel, Fuel2 Usage - Alternative Fuel, Fuel2 Usage Desc - Alternative Fuel,Fuel2 Unit - Alternative Fuel,Fuel2 Unit Desc - Alternative Fuel,Fuel2 Annual Fuel Cost - Alternative Fuel,City CO2 Rounded Adjusted - Fuel2,Hwy CO2 Rounded Adjusted - Fuel2,Comb CO2 Rounded Adjusted - Fuel2,Fuel2 EPA Calculated Annual Fuel Cost - Alternative Fuel,Descriptor - Model Type (40 Char or less),Intake Valves Per Cyl,Exhaust Valves Per Cyl,Carline Class,Carline Class Desc,Car/Truck Category - Cash for Clunkers Bill.,Calc Approach Desc,Release Date,EPA FE Label Dataset ID,,Unique Label?,Label Recalc?,Relabel,Relabel Desc,Suppressed?,Police/Emerg?,Comments - Mfr Eng Cnfg,Cyl Deact?,Cyl Deact Desc,Var Valve Timing?,Var Valve Timing Desc,Var Valve Lift?,Var Valve Lift Desc,Energy Storage Device Desc,"Energy Storage Device,If Other",# Batteries,Battery Type Desc,"Battery Type, If Other",Total Voltage for Battery Pack(s),Batt Energy Capacity (Amp-hrs),Batt Specific Energy (Watt-hr/kg),Batt Charger Type Desc,Comments,# Capacitors,Regen Braking Type Desc,"Regen Braking Type, If Other","Regen Braking Wheels Source (Front, Rear, Both)",Driver Cntrl Regen Braking?,Fuel Cell Desc,Usable H2 Fill Capacity (kg),Fuel Cell Onboard H2 Capacity (kg),HEV-EV Comments,# Drive Motor Gen,Motor Gen Type Desc,"Motor Gen Type, If Other",Rated Motor Gen Power (kW),Fuel Metering Type 1 Desc,Fuel Metering Type 2 Desc,Fuel Metering Sys Cd,Fuel Metering Sys Desc,Fuel Cell Vehicle (Y or N),Off Board Charge Capable (Y or N),Camless Valvetrain (Y or N),Oil Viscosity,Stop/Start System (Engine Management System) Code,Stop/Start System (Engine Management System)  Description,Model Type Desc (MFR entered),Charge Depleting Calc Appr Code (PHEV only),Charge Depleting Calc Appr Desc (PHEV only),Charge Sustaining Calc Appr Code (PHEV only),Charge Sustaining Calc Appr Desc (PHEV only),EPA Calculated Annual Fuel Cost,EPA Calculated Gas Guzzler MPG,MFR Calculated Gas Guzzler MPG ,EPA Calculated Gas Guzzler Indicator (Y or N),,FE Rating (1-10 rating on Label),GHG Rating (1-10 rating on Label),GHG 1-10 rating on Ethanol (EPA Determined),#1 Smog Rating Test Group,#1 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 1),#1 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 1),SmartWay1 (EPA-derived SmartWay rating for Test Group 1),#2 Smog Rating Test Group,#2 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 2),#2 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 2),SmartWay2 (EPA-derived SmartWay rating for Test Group 2),#3 Smog Rating Test Group,#3 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 3),#3 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 3),SmartWay3 (EPA-derived SmartWay rating for Test Group 3),#4 Smog Rating Test Group,#4 Mfr Smog Rating (Mfr Smog 1-10 Rating on Label for Test Group 4),#4 EPA Smog Rating (EPA Smog 1-10 Rating on Label for Test Group 4),SmartWay4 (EPA-derived SmartWay rating for Test Group 4),$ You Save over 5 years (amount saved in fuel costs over 5 years - on label) ,$ You Spend over 5 years (increased amount spent in fuel costs over 5 years - on label) ,CityCO2,HighwayCO2,CombinedCO2,CO2-PHEV Composite Rounded Adjusted Combined CO2,240V Charge Time at 240 volts (hours),120V Charge time at 120 Volts (hours),PHEV Total Driving Range (rounded to nearest 10 miles)DISTANCE,City PHEV Composite MPGe,Hwy PHEV Composite MPGe,Comb PHEV Composite MPGe,,,
Jeep,Grand Cherokee 4X4,6,Auto(A8),17,24,19,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2750,2750,13,17,15,16.4,24.9,19.3765,13.2907,18.0322,15.0744,369,E,Ethanol (E85),MPG,miles per gallon,3100,471,345,415,3100,FFV; ,2,2,33,Standard SUV 4WD,,Derived 5-cycle label,2014-07-21,16597,,N,N,,,N,N,,N,,Y,Cam Phaser,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,4,4,5,FCRXT03.65PD,6,,,,,,,,,,,,,,,,2750,527,373,458,,,,,,,,,,
Jeep,Grand Cherokee 4X4,8,Auto(A8),14,20,16,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GM,Gasoline (Mid Grade Unleaded Recommended),3400,3400,,,,,,,,,,,,,,,,,,,,,1,1,33,Standard SUV 4WD,,Derived 5-cycle label,2014-07-21,16398,,N,N,,,N,N,,Y,Solenoids,Y,Cam phasers,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20,N,No,,,,,,,,,,,3,3,,FCRXT05.75P0,6,,,,,,,,,,,,,,,,6000,656,443,560,,,,,,,,,,
Jeep,Grand Cherokee SRT8 4x4,8,Auto(A8),13,19,15,NA,Naturally Aspirated,A,Automatic,4,4-Wheel Drive,GP,Gasoline (Premium Unleaded Recommended),3800,3800,,,,,,,,,,,,,,,,,,,,,1,1,33,Standard SUV 4WD,,Derived 5-cycle label,2014-07-21,16394,,N,N,,,N,N,,Y,solenoids,N,,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,0W-40,N,No,,,,,,,,,,,3,3,,FCRXT06.45P0,5,,,,,,,,,,,,,,,,8000,694,475,595,,,,,,,,,,
KIA MOTORS CORPORATION,Forte Koup,4,Auto(S6),22,30,25,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-05-26,15960,,Y,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,SAE 5W-30 ACEA A5,N,No,,,,,,,,33.6,,,6,6,,FKMXV01.64DE,5,,,,,,,,,,,,,,,500,,397,292,350,,,,,,,,,,
KIA MOTORS CORPORATION,Forte Koup,4,Manual(M6),22,29,25,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2100,2100,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-05-26,15961,,Y,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,SAE 5W-30 ACEA A5,N,No,,,,,,,,32.8,,,6,6,,FKMXV01.64DE,5,,,,,,,,,,,,,,,500,,402,303,357,,,,,,,,,,
KIA MOTORS CORPORATION,Forte Koup,4,Auto(S6),25,34,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,2014-05-26,15958,,Y,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,"SAE 5W-20, ILSAC GF-4",N,No,,,,,,,,38.3,,,7,7,,FKMXV02.0DFE,5,,,,,,,,,,,,,,,1500,,356,262,314,,,,,,,,,,
KIA MOTORS CORPORATION,Forte Koup,4,Manual(M6),24,33,27,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,2014-05-26,15959,,Y,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,"SAE 5W-20, ILSAC GF-4",N,No,,,,,,,,37.0,,,7,7,,FKMXV02.0DFE,5,,,,,,,,,,,,,,,1250,,367,270,323,,,,,,,,,,
KIA MOTORS CORPORATION,Rio,4,Auto(S6),27,37,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-09,16543,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W-20 AIP SM or ILSAC GF4,N,No,,,,,,,,41.2,,,8,8,,FKMXV01.6DBE,5,,,,,,,,,,,,,,,2500,,328,239,288,,,,,,,,,,
KIA MOTORS CORPORATION,Rio,4,Manual(M6),27,37,31,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,4,Compact Cars,car,Derived 5-cycle label,2014-07-09,16544,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W-20 AIP SM or ILSAC GF4,N,No,,,,,,,,41.4,,,8,8,,FKMXV01.6DBE,5,,,,,,,,,,,,,,,2500,,325,236,285,,,,,,,,,,
KIA MOTORS CORPORATION,Forte,4,Auto(S6),26,39,31,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1700,1700,,,,,,,,,,,,,,,,,,,,,2,2,5,Midsize Cars,car,Derived 5-cycle label,2014-05-26,16094,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20 GF4,N,No,,,,,,,,41.7,,,8,8,,FKMXV01.84EE,5,,,FKMXV01.85EP,9,,,,,,,,,,,2500,,337,230,289,,,,,,,,,,
KIA MOTORS CORPORATION,Forte,4,Manual(M6),25,37,30,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1750,1750,,,,,,,,,,,,,,,,,,,,,2,2,5,Midsize Cars,car,Derived 5-cycle label,2014-05-26,15953,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W-20 GF4,N,No,,,,,,,,40.1,,,7,7,,FKMXV01.84EE,5,,,,,,,,,,,,,,,2250,,350,237,299,,,,,,,,,,
KIA MOTORS CORPORATION,Forte,4,Auto(S6),25,36,29,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1800,1800,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,2014-05-26,15954,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,"SAE 5W-20, ILSAC GF-4",N,No,,,,,,,,39.0,,,7,7,,FKMXV02.0DFE,5,,,FKMXV02.0EFP,9,,,,,,,,,,,2000,,360,250,310,,,,,,,,,,
KIA MOTORS CORPORATION,OPTIMA,4,Auto(S6),20,31,24,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Derived 5-cycle label,2014-05-09,15742,,N,N,,,N,N,,N,,Y,Apply VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W-30 ACEA A5,N,No,,,,,,,,31.3,,,6,6,,FKMXV02.04GE,5,,,,,,,,,,,,,,,0,,437,286,369,,,,,,,,,,
KIA MOTORS CORPORATION,OPTIMA,4,Auto(S6),23,34,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,5,Midsize Cars,car,Derived 5-cycle label,2014-05-09,15892,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W-20 GF4,N,No,,,,,,,,35.6,,,7,7,,FKMXV02.44HE,5,,,FKMXV02.45HP,9,,,,,,,,,,,1250,,387,260,330,,,,,,,,,,
KIA MOTORS CORPORATION,Optima HYBRID,4,Auto(AM6),36,40,38,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1400,1400,,,,,,,,,,,,,,,,,,,,,2,2,5,Midsize Cars,car,Derived 5-cycle label,2014-08-01,16759,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,Battery(s),,1,Lithium Ion,,270,5.30,34.8,On-Board,,,Electrical Regen Brake,,Front Wheels,N,,,,,1,Other,AC PM Synchronous Machine,35,,,MFI,Multipoint/sequential fuel injection,N,N,N,5W-20 GF4,N,No,,,,,,,,51.8,,,9,9,,FHYXV02.4AKN,9,,,,,,,,,,,,,,,4000,,247,224,237,,,,,,,,,,
KIA MOTORS CORPORATION,Optima HYBRID EX,4,Auto(AM6),35,39,37,NA,Naturally Aspirated,AM,Automated Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1400,1400,,,,,,,,,,,,,,,,,,,,,2,2,5,Midsize Cars,car,Derived 5-cycle label,2014-08-01,16760,,Y,N,,,N,N,,N,,Y,APPLY VVT,N,,Battery(s),,1,Lithium Ion,,270,5.30,34.8,On-Board,,,Electrical Regen Brake,,Front Wheels,N,,,,,1,Other,AC PM Synchronous Machine,35,,,MFI,Multipoint/sequential fuel injection,N,N,N,5W-20 GF4,N,No,,,,,,,,50.7,,,9,9,,FHYXV02.4AKN,9,,,,,,,,,,,,,,,4000,,252,229,242,,,,,,,,,,
KIA MOTORS CORPORATION,Cadenza,6,Auto(A6),19,28,22,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,6,Large Cars,car,Vehicle Specific 5-cycle label,2014-04-15,15734,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 ACEA A5,N,No,,,,,,,,28.4,,,5,5,,FKMXV03.34KE,5,,,,,,,,,,,,,,,,1000,477,316,404,,,,,,,,,,
KIA MOTORS CORPORATION,Forte 5,4,Auto(S6),21,29,24,TC,Turbocharged,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-05-26,15956,,Y,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,SAE 5W-30 ACEA A5,N,No,,,,,,,,32.1,,,6,6,,FKMXV01.64DE,5,,,,,,,,,,,,,,,0,,419,304,367,,,,,,,,,,
KIA MOTORS CORPORATION,Forte 5,4,Manual(M6),21,29,24,TC,Turbocharged,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-05-26,15957,,Y,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,SAE 5W-30 ACEA A5,N,No,,,,,,,,32.1,,,6,6,,FKMXV01.64DE,5,,,,,,,,,,,,,,,0,,413,306,365,,,,,,,,,,
KIA MOTORS CORPORATION,Forte 5,4,Auto(S6),25,33,28,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1900,1900,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,6,Large Cars,car,Derived Vehicle Specific 5-cycle Calculation Approach for city label but Modified 5-cycle Calculation Approach for Highway label,2014-05-26,15955,,Y,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,"SAE 5W-20, ILSAC GF-4",N,No,,,,,,,,38.1,,,7,7,,FKMXV02.0DFE,5,,,,,,,,,,,,,,,1500,,358,266,317,,,,,,,,,,
KIA MOTORS CORPORATION,K900,6,Auto(A8),18,27,21,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",G,Gasoline (Regular Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-01-02,15265,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 ACEA A5,N,No,,,,,,,,27.3,,,5,5,,FKMXV03.84LE,5,,,,,,,,,,,,,,,,1500,501,335,427,,,,,,,,,,
KIA MOTORS CORPORATION,K900,8,Auto(A8),15,23,18,NA,Naturally Aspirated,A,Automatic,R,"2-Wheel Drive, Rear",GP,Gasoline (Premium Unleaded Recommended),3150,3150,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,6,Large Cars,car,Derived 5-cycle label,2014-01-02,15267,,N,N,,,N,N,,N,,Y,APPLY CVVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W20 GF4,N,No,,,,,,,,23.0,,,4,4,,FKMXV05.04UE,5,,,,,,,,,,,,,,,,4750,584,384,494,,,,,,,,,,
KIA MOTORS CORPORATION,Soul,4,Auto(S6),24,30,26,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,7,Small Station Wagons,car,Derived 5-cycle label,2014-07-01,16414,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W-20 AIP SM or ILSAC GF4,N,No,,,,,,,,35.5,,,6,6,,FKMXV01.6DBE,5,,,,,,,,,,,,,,,1000,,365,291,332,,,,,,,,,,
KIA MOTORS CORPORATION,Soul,4,Manual(M6),24,30,26,NA,Naturally Aspirated,M,Manual,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,7,Small Station Wagons,car,Derived 5-cycle label,2014-07-01,16415,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W-20 AIP SM or ILSAC GF4,N,No,,,,,,,,35.3,,,6,6,,FKMXV01.6DBE,5,,,,,,,,,,,,,,,1000,,370,291,335,,,,,,,,,,
KIA MOTORS CORPORATION,Soul,4,Auto(S6),23,31,26,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2000,2000,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,7,Small Station Wagons,car,Derived 5-cycle label,2014-07-01,16417,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W-20 AIP SM or ILSAC GF4,N,No,,,,,,,,35.2,,,6,6,,FKMXV02.04CE,5,,,,,,,,,,,,,,,1000,,382,291,341,,,,,,,,,,
KIA MOTORS CORPORATION,Soul ECO dynamics,4,Auto(S6),24,31,27,NA,Naturally Aspirated,SA,Semi-Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),1950,1950,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,7,Small Station Wagons,car,Derived 5-cycle label,2014-07-01,16416,,Y,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W-20 AIP SM or ILSAC GF4,Y,Yes,,,,,,,,36.0,,,7,7,,FKMXV02.04CE,5,,,,,,,,,,,,,,,1250,,369,292,334,,,,,,,,,,
KIA MOTORS CORPORATION,Sorento FWD,4,Auto(A6),20,27,23,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-01-02,15278,,N,,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W20 GF4,N,No,,,,,,,,29.9,,,5,5,,FKMXV02.44PE,5,,,,,,,,,,,,,,,,500,440,325,388,,,,,,,,,,
KIA MOTORS CORPORATION,Sorento FWD,6,Auto(A6),18,25,21,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-01-02,15268,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 GF4,N,No,,,,,,,,,,,5,5,,FKMXV03.34RE,5,,,,,,,,,,,,,,,,1500,484,354,425,,,,,,,,,,
KIA MOTORS CORPORATION,Sportage FWD,4,Auto(A6),20,26,23,TC,Turbocharged,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2300,2300,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-06-02,16272,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 GF4,N,No,,,,,,,,,,,5,5,,FKMXT02.04ME,5,,,,,,,,,,,,,,,,500,436,339,393,,,,,,,,,,
KIA MOTORS CORPORATION,Sportage FWD,4,Auto(A6),21,28,24,NA,Naturally Aspirated,A,Automatic,F,"2-Wheel Drive, Front",G,Gasoline (Regular Unleaded Recommended),2200,2200,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,30,Small SUV 2WD,,Derived 5-cycle label,2014-06-02,16270,,N,N,,,N,N,,N,,Y,APPLY VVT.,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W20 GF4,N,No,,,,,,,,,,,6,6,,FKMXT02.44NE,5,,,,,,,,,,,,,,,0,,426,309,373,,,,,,,,,,
KIA MOTORS CORPORATION,Sorento AWD,4,Auto(A6),19,25,22,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-01-02,15269,,N,,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W20 GF4,N,No,,,,,,,,28.3,,,5,5,,FKMXV02.44PE,5,,,,,,,,,,,,,,,,1000,455,350,408,,,,,,,,,,
KIA MOTORS CORPORATION,Sorento AWD,6,Auto(A6),18,24,20,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2600,2600,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-01-02,15266,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 GF4,N,No,,,,,,,,,,,5,5,,FKMXV03.34RE,5,,,,,,,,,,,,,,,,2000,506,378,449,,,,,,,,,,
KIA MOTORS CORPORATION,Sportage AWD,4,Auto(A6),19,24,21,TC,Turbocharged,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2500,2500,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-06-02,16271,,N,N,,,N,N,,N,,Y,APPLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W30 GF4,N,No,,,,,,,,,,,5,5,,FKMXT02.04ME,5,,,,,,,,,,,,,,,,1500,470,360,421,,,,,,,,,,
KIA MOTORS CORPORATION,Sportage AWD,4,Auto(A6),19,26,22,NA,Naturally Aspirated,A,Automatic,A,All Wheel Drive,G,Gasoline (Regular Unleaded Recommended),2400,2400,,,,,,,,,,,,,,,,,,,,SIDI; ,2,2,31,Small SUV 4WD,,Derived 5-cycle label,2014-06-02,16269,,N,N,,,N,N,,N,,Y,APPLY VVT.,N,,,,,,,,,,,,,,,,,,,,,,,,,,,GDI,Spark Ignition Direct Injection,,,N,5W20 GF4,N,No,,,,,,,,,,,5,5,,FKMXT02.45NP,9,,,FKMXT02.44NE,5,,,,,,,,,,,,1000,451,339,400,,,,,,,,,,
Lamborghini,Aventador Coupe,12,Auto(AM-S7),11,18,13,NA,Naturally Aspirated,AMS,Automated Manual- Selectable (e.g. Automated Manual with paddles),A,All Wheel Drive,GPR,Gasoline (Premium Unleaded Required),4400,4400,,,,,,,,,,,,,,,,,,,,,2,2,1,Two Seaters,car,Vehicle Specific 5-cycle label,2014-07-04,15678,,N,N,,,N,N,"Engine Code L539B ( Aventador Coupe, Aventador Roadster)",Y,ELECTRONICALLY CONTROLLED FUEL CUT. NO INTAKE/EXHAUST VALVE CONTROL.,Y,HYDRAULIC SYSTEM ELECTRONICALLY CONTROLLED. CONTINUOUSLY VVT,N,,,,,,,,,,,,,,,,,,,,,,,,,,,MFI,Multipoint/sequential fuel injection,,,N,5W30 VW 50400 / 50700,Y,Yes,,,,,,,,16.4,,,1,1,,FVGAV06.5LLR,5,,,,,,,,,,,,,,,,11000,836,481,676,,,,,,,,,,
